EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000414848327637,0,1,INITIAL_BUFFERING,Writing,89283
0.000617027282715,0,1,PLAY,InitialBuffering-Play,0
0.0218539237976,0,0,PLAY,StillPlaying,89283
0.0418999195099,0,1,PLAY,Writing,89283
1.04089283943,1,2,PLAY,Writing,89283
1.95956993103,2,3,PLAY,Writing,89283
2.03116583824,2,2,PLAY,StillPlaying,89283
2.39676880836,2,3,PLAY,Writing,89283
2.74510192871,2,4,PLAY,Writing,89283
3.08882594109,3,5,PLAY,Writing,89283
3.75710701942,3,6,PLAY,Writing,262537
4.03129386902,4,5,PLAY,StillPlaying,89283
4.11714291573,4,6,PLAY,Writing,262537
5.77325797081,5,7,PLAY,Writing,791182
6.03124785423,6,6,PLAY,StillPlaying,89283
6.22077202797,6,7,PLAY,Writing,791182
7.75763988495,7,8,PLAY,Writing,791182
8.03121185303,8,7,PLAY,StillPlaying,89283
8.09310984612,8,8,PLAY,Writing,791182
9.92498493195,9,9,PLAY,Writing,791182
10.0312228203,10,8,PLAY,StillPlaying,89283
10.0652458668,10,9,PLAY,Writing,791182
12.0313780308,12,8,PLAY,StillPlaying,89283
12.1455729008,12,9,PLAY,Writing,791182
14.0312240124,14,8,PLAY,StillPlaying,262537
16.031473875,16,7,PLAY,StillPlaying,262537
16.1448848248,16,8,PLAY,Writing,4219897
18.0312008858,18,7,PLAY,StillPlaying,791182
20.0312139988,20,6,PLAY,StillPlaying,791182
20.1091489792,20,7,PLAY,Writing,4219897
22.0317230225,22,6,PLAY,StillPlaying,791182
22.094055891,22,7,PLAY,Writing,4219897
24.0312190056,24,6,PLAY,StillPlaying,791182
24.0710089207,24,7,PLAY,Writing,4219897
25.1094739437,25,8,PLAY,Writing,4219897
26.0312418938,26,7,PLAY,StillPlaying,791182
26.0759530067,26,8,PLAY,Writing,4219897
28.0315349102,28,7,PLAY,StillPlaying,791182
28.1447718143,28,8,PLAY,Writing,4219897
30.0315039158,30,7,PLAY,StillPlaying,791182
30.9088900089,30,8,PLAY,Writing,4219897
32.0312449932,32,7,PLAY,StillPlaying,4219897
32.5749099255,32,8,PLAY,Writing,4219897
34.0315518379,34,7,PLAY,StillPlaying,4219897
34.0888988972,34,8,PLAY,Writing,2484135
36.0312108994,36,7,PLAY,StillPlaying,4219897
36.1648569107,36,8,PLAY,Writing,2484135
38.0312139988,38,7,PLAY,StillPlaying,4219897
38.0789530277,38,8,PLAY,Writing,2484135
40.0314698219,40,7,PLAY,StillPlaying,4219897
42.0311999321,42,6,PLAY,StillPlaying,4219897
42.1847729683,42,7,PLAY,Writing,4219897
44.0311839581,44,6,PLAY,StillPlaying,4219897
44.1401538849,44,7,PLAY,Writing,791182
46.0311968327,46,7,PLAY,Writing,791182
46.031291008,46,7,PLAY,StillPlaying,4219897
48.0312178135,48,6,PLAY,StillPlaying,4219897
48.1211190224,48,7,PLAY,Writing,791182
50.0312178135,50,6,PLAY,StillPlaying,2484135
50.1607689857,50,7,PLAY,Writing,791182
52.0314929485,52,6,PLAY,StillPlaying,2484135
52.3327758312,52,7,PLAY,Writing,791182
54.0312209129,54,6,PLAY,StillPlaying,2484135
54.1172208786,54,7,PLAY,Writing,791182
54.857446909,54,8,PLAY,Writing,262537
56.0312108994,56,7,PLAY,StillPlaying,4219897
56.1448349953,56,8,PLAY,Writing,791182
58.0312988758,58,7,PLAY,StillPlaying,791182
58.1291418076,58,8,PLAY,Writing,791182
60.0315198898,60,7,PLAY,StillPlaying,791182
60.144769907,60,8,PLAY,Writing,262537
62.0315108299,62,7,PLAY,StillPlaying,791182
62.5128428936,62,8,PLAY,Writing,262537
64.0312259197,64,7,PLAY,StillPlaying,791182
64.1327769756,64,8,PLAY,Writing,791182
64.3571870327,64,9,PLAY,Writing,262537
65.1131079197,65,10,PLAY,Writing,262537
65.756788969,65,11,PLAY,Writing,791182
65.9498689175,65,12,PLAY,Writing,791182
66.0313608646,66,11,PLAY,StillPlaying,791182
68.0315279961,68,10,PLAY,StillPlaying,791182
70.0314238071,70,9,PLAY,StillPlaying,262537
70.6638989449,70,10,PLAY,Writing,4219897
72.0315368176,72,9,PLAY,StillPlaying,791182
72.1812739372,72,10,PLAY,Writing,4219897
72.385324955,72,11,PLAY,Writing,4219897
72.4752099514,72,12,PLAY,Writing,4219897
74.031555891,74,11,PLAY,StillPlaying,791182
76.031482935,76,10,PLAY,StillPlaying,262537
78.031211853,78,9,PLAY,StillPlaying,262537
78.0755469799,78,10,PLAY,Writing,4219897
80.0312228203,80,9,PLAY,StillPlaying,791182
80.0936839581,80,10,PLAY,Writing,4219897
82.0315828323,82,9,PLAY,StillPlaying,262537
82.2353839874,82,10,PLAY,Writing,2484135
84.0312058926,84,9,PLAY,StillPlaying,262537
84.1647720337,84,10,PLAY,Writing,4219897
86.0315098763,86,9,PLAY,StillPlaying,791182
86.0763578415,86,10,PLAY,Writing,4219897
86.5375328064,86,11,PLAY,Writing,4219897
88.0312278271,88,10,PLAY,StillPlaying,791182
88.0891048908,88,11,PLAY,Writing,2484135
89.0571038723,89,12,PLAY,Writing,4219897
90.0311458111,90,11,PLAY,StillPlaying,4219897
92.0311119556,92,10,PLAY,StillPlaying,4219897
94.0312149525,94,9,PLAY,StillPlaying,4219897
96.0314810276,96,8,PLAY,StillPlaying,4219897
96.1648099422,96,9,PLAY,Writing,4219897
