EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000602960586548,0,1,INITIAL_BUFFERING,Writing,89283
0.004714012146,0,1,PLAY,InitialBuffering-Play,0
0.00617098808289,0,0,PLAY,StillPlaying,89283
0.0391991138458,0,1,PLAY,Writing,262537.0
0.094712972641,0,2,PLAY,Writing,791182.0
0.216979980469,0,3,PLAY,Writing,2484135.0
1.12303590775,1,4,PLAY,Writing,4219897.0
2.00737690926,2,3,PLAY,StillPlaying,262537.0
2.39996290207,2,4,PLAY,Writing,4219897.0
3.38263893127,3,5,PLAY,Writing,4219897.0
4.00745105743,4,4,PLAY,StillPlaying,791182.0
4.21354293823,4,5,PLAY,Writing,4219897.0
4.82907390594,4,6,PLAY,Writing,4219897.0
5.23318696022,5,7,PLAY,Writing,4219897.0
5.66765403748,5,8,PLAY,Writing,4219897.0
5.99252510071,5,9,PLAY,Writing,4219897.0
6.00744009018,6,8,PLAY,StillPlaying,2484135.0
6.30113196373,6,9,PLAY,Writing,4219897.0
6.90936613083,6,10,PLAY,Writing,4219897.0
7.31756901741,7,11,PLAY,Writing,4219897.0
8.00760006905,8,10,PLAY,StillPlaying,4219897.0
9.57527494431,9,11,PLAY,Writing,4219897.0
10.0075221062,10,10,PLAY,StillPlaying,4219897.0
11.7630829811,11,11,PLAY,Writing,4219897.0
12.0070910454,12,10,PLAY,StillPlaying,4219897.0
13.9301860332,13,11,PLAY,Writing,4219897.0
14.0071001053,14,10,PLAY,StillPlaying,4219897.0
16.0085840225,16,9,PLAY,StillPlaying,4219897.0
16.0496790409,16,10,PLAY,Writing,4219897.0
16.178235054,16,11,PLAY,Writing,4219897.0
18.0072219372,18,10,PLAY,StillPlaying,4219897.0
18.3072741032,18,11,PLAY,Writing,4219897.0
20.0072491169,20,10,PLAY,StillPlaying,4219897.0
20.4142780304,20,11,PLAY,Writing,4219897.0
22.0071959496,22,10,PLAY,StillPlaying,4219897.0
22.501431942,22,11,PLAY,Writing,4219897.0
24.0076041222,24,10,PLAY,StillPlaying,4219897.0
24.6331861019,24,11,PLAY,Writing,4219897.0
26.0071930885,26,10,PLAY,StillPlaying,4219897.0
26.7542479038,26,11,PLAY,Writing,4219897.0
28.00761199,28,10,PLAY,StillPlaying,4219897.0
28.936964035,28,11,PLAY,Writing,4219897.0
30.007586956,30,10,PLAY,StillPlaying,4219897.0
31.1002991199,31,11,PLAY,Writing,4219897.0
32.0075850487,32,10,PLAY,StillPlaying,4219897.0
33.2284181118,33,11,PLAY,Writing,4219897.0
34.0071630478,34,10,PLAY,StillPlaying,4219897.0
35.4130220413,35,11,PLAY,Writing,4219897.0
36.0071780682,36,10,PLAY,StillPlaying,4219897.0
37.4722850323,37,11,PLAY,Writing,4219897.0
38.0071520805,38,10,PLAY,StillPlaying,4219897.0
39.5246970654,39,11,PLAY,Writing,4219897.0
40.0076150894,40,10,PLAY,StillPlaying,4219897.0
41.5898990631,41,11,PLAY,Writing,4219897.0
42.0075991154,42,10,PLAY,StillPlaying,4219897.0
43.6752901077,43,11,PLAY,Writing,4219897.0
44.0073969364,44,10,PLAY,StillPlaying,4219897.0
45.7591669559,45,11,PLAY,Writing,4219897.0
46.0071940422,46,10,PLAY,StillPlaying,4219897.0
47.8634800911,47,11,PLAY,Writing,4219897.0
48.0075139999,48,10,PLAY,StillPlaying,4219897.0
49.9530661106,49,11,PLAY,Writing,4219897.0
50.00740695,50,10,PLAY,StillPlaying,4219897.0
52.0095069408,52,9,PLAY,StillPlaying,4219897.0
52.037512064,52,10,PLAY,Writing,4219897.0
52.1210079193,52,11,PLAY,Writing,4219897.0
54.0071969032,54,10,PLAY,StillPlaying,4219897.0
54.2696840763,54,11,PLAY,Writing,4219897.0
56.0075259209,56,10,PLAY,StillPlaying,4219897.0
56.5143539906,56,11,PLAY,Writing,4219897.0
58.0072131157,58,10,PLAY,StillPlaying,4219897.0
58.7724640369,58,11,PLAY,Writing,4219897.0
60.0072469711,60,10,PLAY,StillPlaying,4219897.0
60.9003880024,60,11,PLAY,Writing,4219897.0
62.0076200962,62,10,PLAY,StillPlaying,4219897.0
62.9929959774,62,11,PLAY,Writing,4219897.0
64.0075099468,64,10,PLAY,StillPlaying,4219897.0
65.0717220306,65,11,PLAY,Writing,4219897.0
66.0071489811,66,10,PLAY,StillPlaying,4219897.0
67.1403710842,67,11,PLAY,Writing,4219897.0
68.0075340271,68,10,PLAY,StillPlaying,4219897.0
69.2831771374,69,11,PLAY,Writing,4219897.0
70.0075700283,70,10,PLAY,StillPlaying,4219897.0
71.421546936,71,11,PLAY,Writing,4219897.0
72.0071229935,72,10,PLAY,StillPlaying,4219897.0
73.4768679142,73,11,PLAY,Writing,4219897.0
74.00710392,74,10,PLAY,StillPlaying,4219897.0
75.5336179733,75,11,PLAY,Writing,4219897.0
76.0071229935,76,10,PLAY,StillPlaying,4219897.0
77.5894980431,77,11,PLAY,Writing,4219897.0
78.0070970058,78,10,PLAY,StillPlaying,4219897.0
79.6409039497,79,11,PLAY,Writing,4219897.0
80.0070919991,80,10,PLAY,StillPlaying,4219897.0
81.7404370308,81,11,PLAY,Writing,4219897.0
82.0071029663,82,10,PLAY,StillPlaying,4219897.0
83.8230950832,83,11,PLAY,Writing,4219897.0
84.0075190067,84,10,PLAY,StillPlaying,4219897.0
85.8889911175,85,11,PLAY,Writing,4219897.0
86.0075581074,86,10,PLAY,StillPlaying,4219897.0
87.9473700523,87,11,PLAY,Writing,4219897.0
88.0076079369,88,10,PLAY,StillPlaying,4219897.0
90.0015189648,89,11,PLAY,Writing,4219897.0
90.0075979233,90,10,PLAY,StillPlaying,4219897.0
92.0077199936,92,9,PLAY,StillPlaying,4219897.0
92.0686681271,92,10,PLAY,Writing,4219897.0
92.2197959423,92,11,PLAY,Writing,4219897.0
94.0073180199,94,10,PLAY,StillPlaying,4219897.0
94.3452100754,94,11,PLAY,Writing,4219897.0
96.007666111,96,10,PLAY,StillPlaying,4219897.0
96.4862980843,96,11,PLAY,Writing,4219897.0
98.0076549053,98,10,PLAY,StillPlaying,4219897.0
98.7028291225,98,11,PLAY,Writing,4219897.0
100.030550957,100,10,PLAY,StillPlaying,4219897.0
